Algorithm,Best Estimators,Accuracy,,,,
RandomForestClassifier(random_state=42),"(DecisionTreeClassifier(max_features=3, random...",0.991011,,,,
GradientBoostingClassifier(random_state=42),([DecisionTreeRegressor(criterion='friedman_ms...,0.993258,,,,
LogisticRegression(random_state=42),"LogisticRegression(C=3.0, penalty='l1', random...",0.818427,,,,
DecisionTreeClassifier(random_state=42),"DecisionTreeClassifier(criterion='entropy', ma...",0.994382,,,,
KNeighborsClassifier(),"KNeighborsClassifier(metric='manhattan', n_job...",0.886754,,,,
"XGBClassifier(base_score=None, booster=None, c...","XGBClassifier(base_score=None, booster=None, c...",0.993258,,,,
AdaBoostClassifier(random_state=42),"(DecisionTreeClassifier(max_depth=1, random_st...",0.820649,,,,
<catboost.core.CatBoostClassifier object at 0x...,<catboost.core.CatBoostClassifier object at 0x...,0.996629,,,,
